ticker,target_weight,target_shares_placeholder,vol,risk_proxy
CASH,0.000000,,0.000000,
GLD,0.111548,,0.353186,0.265305
IWM,0.202939,,0.194134,0.265305
XLE,0.179166,,0.219893,0.265305
XLI,0.252821,,0.155831,0.265305
XLP,0.253526,,0.121582,0.207572
